currency;code;bid;ask
dolar amerykañski;USD;3.7366;3.812
dolar australijski;AUD;2.9037;2.9623
dolar kanadyjski;CAD;3.0352;3.0966
euro;EUR;4.5238;4.6152
forint (Wêgry);HUF;0.012542;0.012796
frank szwajcarski;CHF;4.1008;4.1836
funt szterling;GBP;5.21;5.3152
jen (Japonia);JPY;0.034219;0.034911
korona czeska;CZK;0.1747;0.1783
korona duñska;DKK;0.6084;0.6206
korona norweska;NOK;0.4556;0.4648
korona szwedzka;SEK;0.4465;0.4555
SDR (MFW);XDR;5.3769;5.4855
